127.0.0.1, 2018-08-24 16:36:50, GET, /, HTTP/1.1, 303, 15.012035
127.0.0.1, 2018-09-06 11:10:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000170
127.0.0.1, 2018-09-06 11:11:31, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.024138
127.0.0.1, 2018-09-06 11:11:31, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.020283
127.0.0.1, 2018-09-06 11:11:31, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000486
127.0.0.1, 2018-09-06 11:11:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2018-09-06 11:11:37, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 200, 0.029420
127.0.0.1, 2018-09-06 11:11:38, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000241
127.0.0.1, 2018-09-06 11:11:39, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.023671
127.0.0.1, 2018-09-06 11:11:39, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.028989
127.0.0.1, 2018-09-06 11:11:42, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000840
127.0.0.1, 2018-09-06 11:11:42, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.029784
127.0.0.1, 2018-09-06 11:25:14, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.028078
127.0.0.1, 2018-09-06 11:25:16, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021199
127.0.0.1, 2018-09-06 11:25:18, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000327
127.0.0.1, 2018-09-06 11:25:18, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021576
127.0.0.1, 2018-09-06 11:25:19, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.030392
127.0.0.1, 2018-09-06 11:25:21, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.028674
127.0.0.1, 2018-09-06 11:25:22, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000237
127.0.0.1, 2018-09-06 11:25:22, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021665
127.0.0.1, 2018-09-06 11:25:24, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.025297
127.0.0.1, 2018-09-06 11:25:24, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.019840
127.0.0.1, 2018-09-06 11:25:24, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000941
127.0.0.1, 2018-09-06 11:25:37, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.022716
127.0.0.1, 2018-09-06 11:25:37, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021328
127.0.0.1, 2018-09-06 11:25:37, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001358
127.0.0.1, 2018-09-06 11:25:43, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.024636
127.0.0.1, 2018-09-06 11:25:43, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.020794
127.0.0.1, 2018-09-06 11:25:43, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000962
127.0.0.1, 2018-09-06 11:25:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2018-09-06 11:36:37, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000290
127.0.0.1, 2018-09-06 11:36:37, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.028463
127.0.0.1, 2018-09-06 11:36:39, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.027608
127.0.0.1, 2018-09-06 11:36:41, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.029719
127.0.0.1, 2018-09-06 11:36:42, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000248
127.0.0.1, 2018-09-06 11:36:42, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021654
127.0.0.1, 2018-09-06 11:36:44, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.024135
127.0.0.1, 2018-09-06 11:36:44, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.019796
127.0.0.1, 2018-09-06 11:36:44, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000512
127.0.0.1, 2018-09-06 11:36:50, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.022434
127.0.0.1, 2018-09-06 11:36:50, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.020207
127.0.0.1, 2018-09-06 11:36:50, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000286
127.0.0.1, 2018-09-06 11:36:53, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.026184
127.0.0.1, 2018-09-06 11:36:55, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000228
127.0.0.1, 2018-09-06 11:36:55, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.052155
127.0.0.1, 2018-09-06 11:36:55, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.028160
127.0.0.1, 2018-09-06 11:36:57, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.023473
127.0.0.1, 2018-09-06 11:36:57, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000387
127.0.0.1, 2018-09-06 11:37:01, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.026915
127.0.0.1, 2018-09-06 11:37:01, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.021630
127.0.0.1, 2018-09-06 11:37:01, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001765
127.0.0.1, 2018-09-06 11:37:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000179
127.0.0.1, 2018-09-06 13:07:15, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.026043
127.0.0.1, 2018-09-06 13:07:15, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.025556
127.0.0.1, 2018-09-06 13:07:15, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000312
127.0.0.1, 2018-09-06 13:07:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000289
127.0.0.1, 2018-09-06 13:07:27, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.024588
127.0.0.1, 2018-09-06 13:07:27, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.027023
127.0.0.1, 2018-09-06 13:07:27, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000773
127.0.0.1, 2018-09-06 13:07:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2018-09-06 13:07:32, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 500, 0.140280
127.0.0.1, 2018-09-06 13:08:25, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.026850
127.0.0.1, 2018-09-06 13:08:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2018-09-06 13:08:26, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001341
127.0.0.1, 2018-09-06 13:08:26, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.022843
127.0.0.1, 2018-09-06 13:08:26, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000240
127.0.0.1, 2018-09-06 13:08:26, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.031351
127.0.0.1, 2018-09-06 13:08:29, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000336
127.0.0.1, 2018-09-06 13:08:29, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.036449
127.0.0.1, 2018-09-06 13:08:29, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000470
127.0.0.1, 2018-09-06 13:08:37, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000463
127.0.0.1, 2018-09-06 13:08:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000156
127.0.0.1, 2018-09-06 13:08:37, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.023876
127.0.0.1, 2018-09-06 13:08:47, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.026555
127.0.0.1, 2018-09-06 13:08:47, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.019025
127.0.0.1, 2018-09-06 13:08:47, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.025677
127.0.0.1, 2018-09-06 13:08:47, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000290
127.0.0.1, 2018-09-06 13:11:15, GET, /FristSample/displayhelloword/deleteorder/H545453, HTTP/1.1, 303, 0.027907
127.0.0.1, 2018-09-06 13:11:15, GET, /FristSample/displayhelloword/error, HTTP/1.1, 200, 0.022018
127.0.0.1, 2018-09-06 13:11:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000368
127.0.0.1, 2018-09-06 13:11:23, GET, /FristSample/displayhelloword/deleteorder/HD001, HTTP/1.1, 303, 0.020803
127.0.0.1, 2018-09-06 13:11:23, GET, /FristSample/displayhelloword/error, HTTP/1.1, 200, 0.020056
127.0.0.1, 2018-09-06 13:13:47, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000320
127.0.0.1, 2018-09-06 13:13:47, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.030418
127.0.0.1, 2018-09-06 13:13:48, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000274
127.0.0.1, 2018-09-06 13:13:48, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.030479
127.0.0.1, 2018-09-06 13:13:48, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.031277
127.0.0.1, 2018-09-06 13:13:50, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.027487
127.0.0.1, 2018-09-06 13:13:52, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000243
127.0.0.1, 2018-09-06 13:13:52, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.019955
127.0.0.1, 2018-09-06 13:13:52, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.029690
127.0.0.1, 2018-09-06 13:13:52, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000487
127.0.0.1, 2018-09-06 13:13:55, GET, /FristSample/displayhelloword/deleteorder/H545453, HTTP/1.1, 303, 0.023047
127.0.0.1, 2018-09-06 13:13:55, GET, /FristSample/displayhelloword/error, HTTP/1.1, 200, 0.020464
127.0.0.1, 2018-09-06 13:19:55, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.037985
127.0.0.1, 2018-09-06 13:19:57, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000230
127.0.0.1, 2018-09-06 13:19:57, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.023067
127.0.0.1, 2018-09-06 13:19:57, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.026288
127.0.0.1, 2018-09-06 13:20:00, GET, /FristSample/displayhelloword/deleteorder/HD001, HTTP/1.1, 200, 0.026622
127.0.0.1, 2018-09-06 13:20:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2018-09-06 13:20:20, GET, /FristSample/displayhelloword/deleteorder/H545453, HTTP/1.1, 200, 0.024870
127.0.0.1, 2018-09-06 13:20:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000173
127.0.0.1, 2018-09-06 13:20:59, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.029753
127.0.0.1, 2018-09-06 13:21:01, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.029125
127.0.0.1, 2018-09-06 13:21:03, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000350
127.0.0.1, 2018-09-06 13:21:03, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.025404
127.0.0.1, 2018-09-06 13:21:03, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.027292
127.0.0.1, 2018-09-06 13:21:08, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000214
127.0.0.1, 2018-09-06 13:21:08, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.027055
127.0.0.1, 2018-09-06 13:21:11, GET, /FristSample/displayhelloword/deleteorder/HD5555444, HTTP/1.1, 200, 0.023984
127.0.0.1, 2018-09-06 13:21:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000180
127.0.0.1, 2018-09-06 13:21:13, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000268
127.0.0.1, 2018-09-06 13:21:13, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.025624
127.0.0.1, 2018-09-06 13:21:13, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.028042
127.0.0.1, 2018-09-06 13:21:15, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000398
127.0.0.1, 2018-09-06 13:21:15, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.028139
127.0.0.1, 2018-09-06 13:23:29, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000343
127.0.0.1, 2018-09-06 13:23:29, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.032278
127.0.0.1, 2018-09-06 13:23:29, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000207
127.0.0.1, 2018-09-06 13:23:29, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.028835
127.0.0.1, 2018-09-06 13:23:30, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.034618
127.0.0.1, 2018-09-06 13:23:32, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.030238
127.0.0.1, 2018-09-06 13:23:34, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000251
127.0.0.1, 2018-09-06 13:23:34, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.019770
127.0.0.1, 2018-09-06 13:23:34, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.025706
127.0.0.1, 2018-09-06 13:23:34, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000603
127.0.0.1, 2018-09-06 13:23:37, GET, /FristSample/displayhelloword/deleteorder/HD222, HTTP/1.1, 303, 0.022451
127.0.0.1, 2018-09-06 13:23:37, GET, /FristSample/displayhelloword/error, HTTP/1.1, 200, 0.023520
127.0.0.1, 2018-09-06 13:24:09, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.032050
127.0.0.1, 2018-09-06 13:24:11, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000236
127.0.0.1, 2018-09-06 13:24:11, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.023994
127.0.0.1, 2018-09-06 13:24:11, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.025537
127.0.0.1, 2018-09-06 13:24:13, GET, /FristSample/displayhelloword/deleteorder/HD222, HTTP/1.1, 200, 0.024349
127.0.0.1, 2018-09-06 13:24:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000173
127.0.0.1, 2018-09-06 13:24:16, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000225
127.0.0.1, 2018-09-06 13:24:16, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.021948
127.0.0.1, 2018-09-06 13:24:16, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.028711
127.0.0.1, 2018-09-06 13:24:55, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.030741
127.0.0.1, 2018-09-06 13:24:57, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.028222
127.0.0.1, 2018-09-06 13:24:59, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000215
127.0.0.1, 2018-09-06 13:24:59, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.078513
127.0.0.1, 2018-09-06 13:24:59, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.025326
127.0.0.1, 2018-09-06 13:25:03, GET, /FristSample/displayhelloword/deleteorder/HD0044, HTTP/1.1, 303, 0.021691
127.0.0.1, 2018-09-06 13:25:03, GET, /FristSample/displayhelloword/error, HTTP/1.1, 200, 0.020834
127.0.0.1, 2018-09-06 13:25:22, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000247
127.0.0.1, 2018-09-06 13:25:22, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.031427
127.0.0.1, 2018-09-06 13:25:25, GET, /FristSample/displayhelloword/deleteorder/HD0044, HTTP/1.1, 200, 0.034114
127.0.0.1, 2018-09-06 13:25:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2018-09-06 13:25:29, GET, /FristSample/displayhelloword/deleteorder/HD001, HTTP/1.1, 200, 0.024199
127.0.0.1, 2018-09-06 13:25:33, GET, /FristSample/displayhelloword/deleteorder/HD7777, HTTP/1.1, 200, 0.023790
127.0.0.1, 2018-09-06 13:25:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2018-09-06 13:25:37, GET, /FristSample/displayhelloword/deleteorder/HD7777, HTTP/1.1, 200, 0.024222
127.0.0.1, 2018-09-06 13:25:39, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000239
127.0.0.1, 2018-09-06 13:25:39, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.019788
127.0.0.1, 2018-09-06 13:25:39, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.024914
127.0.0.1, 2018-09-06 13:26:34, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000196
127.0.0.1, 2018-09-06 13:26:34, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.034975
127.0.0.1, 2018-09-06 13:26:36, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000980
127.0.0.1, 2018-09-06 13:26:36, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.029729
127.0.0.1, 2018-09-06 13:26:39, GET, /FristSample/displayhelloword/deleteorder/HD6666, HTTP/1.1, 200, 0.024839
127.0.0.1, 2018-09-06 13:26:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000202
127.0.0.1, 2018-09-06 13:26:42, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000225
127.0.0.1, 2018-09-06 13:26:42, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.026118
127.0.0.1, 2018-09-06 13:26:42, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.026916
127.0.0.1, 2018-09-06 13:28:02, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.028283
127.0.0.1, 2018-09-06 13:28:04, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.032083
127.0.0.1, 2018-09-06 13:28:05, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000222
127.0.0.1, 2018-09-06 13:28:06, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.024562
127.0.0.1, 2018-09-06 13:28:06, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.029762
127.0.0.1, 2018-09-06 13:28:10, GET, /FristSample/displayhelloword/deleteorder/History of the experimental proof of a much exhausted are th, HTTP/1.1, 200, 0.025703
127.0.0.1, 2018-09-06 13:28:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000535
127.0.0.1, 2018-09-06 13:28:14, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000217
127.0.0.1, 2018-09-06 13:28:14, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.027271
127.0.0.1, 2018-09-06 13:28:14, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.029133
127.0.0.1, 2018-09-06 13:28:21, GET, /FristSample/displayhelloword/deleteorder/History of the experimental proof of a much exhausted are th, HTTP/1.1, 200, 0.024184
127.0.0.1, 2018-09-06 13:28:30, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000230
127.0.0.1, 2018-09-06 13:28:30, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.023389
127.0.0.1, 2018-09-06 13:28:30, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.025995
127.0.0.1, 2018-09-06 13:28:33, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000213
127.0.0.1, 2018-09-06 13:28:33, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.029419
127.0.0.1, 2018-09-06 13:28:36, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.025691
127.0.0.1, 2018-09-06 13:28:36, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000479
127.0.0.1, 2018-09-06 13:28:38, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000220
127.0.0.1, 2018-09-06 13:28:39, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.027724
127.0.0.1, 2018-09-06 13:28:40, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000322
127.0.0.1, 2018-09-06 13:28:41, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.029376
127.0.0.1, 2018-09-06 13:28:43, GET, /FristSample/displayhelloword/showdetail/KH005, HTTP/1.1, 200, 0.057213
127.0.0.1, 2018-09-06 13:28:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-09-06 13:28:46, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.028084
127.0.0.1, 2018-09-06 13:28:48, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000380
127.0.0.1, 2018-09-06 13:28:48, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.020472
127.0.0.1, 2018-09-06 13:28:48, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.026574
127.0.0.1, 2018-09-06 13:28:52, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.024334
127.0.0.1, 2018-09-06 13:28:52, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000484
127.0.0.1, 2018-09-06 13:28:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000174
127.0.0.1, 2018-09-06 13:30:03, GET, /FristSample/displayhelloword/deleteorder/HD9999, HTTP/1.1, 200, 0.022205
127.0.0.1, 2018-09-06 13:30:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2018-09-06 13:30:05, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000222
127.0.0.1, 2018-09-06 13:30:05, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.025262
127.0.0.1, 2018-09-06 13:30:05, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.026312
127.0.0.1, 2018-09-06 13:34:16, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.034049
127.0.0.1, 2018-09-06 13:34:19, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000343
127.0.0.1, 2018-09-06 13:34:19, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.024059
127.0.0.1, 2018-09-06 13:34:52, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 200, 0.029440
127.0.0.1, 2018-09-06 13:34:54, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000322
127.0.0.1, 2018-09-06 13:34:54, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.025894
127.0.0.1, 2018-09-06 13:34:54, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.029166
127.0.0.1, 2018-09-06 13:34:58, GET, /FristSample/displayhelloword/deleteorder/HD001, HTTP/1.1, 303, 0.021985
127.0.0.1, 2018-09-06 13:34:58, GET, /FristSample/displayhelloword/error, HTTP/1.1, 200, 0.021607
127.0.0.1, 2018-09-06 13:37:00, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000232
127.0.0.1, 2018-09-06 13:37:00, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.028712
127.0.0.1, 2018-09-06 13:37:02, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.029825
127.0.0.1, 2018-09-06 13:37:03, GET, /FristSample/displayhelloword/showdetail/KH005, HTTP/1.1, 200, 0.023316
127.0.0.1, 2018-09-06 13:37:05, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.032975
127.0.0.1, 2018-09-06 13:37:08, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000199
127.0.0.1, 2018-09-06 13:37:08, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.022178
127.0.0.1, 2018-09-06 13:37:08, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.026393
127.0.0.1, 2018-09-06 13:37:08, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000813
127.0.0.1, 2018-09-06 13:37:11, GET, /FristSample/displayhelloword/deleteorder/HD001, HTTP/1.1, 500, 0.048733
127.0.0.1, 2018-09-06 13:37:53, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000514
127.0.0.1, 2018-09-06 13:37:53, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.034819
127.0.0.1, 2018-09-06 13:37:56, GET, /FristSample/displayhelloword/deleteorder/HD001, HTTP/1.1, 200, 0.024098
127.0.0.1, 2018-09-06 13:39:54, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000287
127.0.0.1, 2018-09-06 13:39:54, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.030562
127.0.0.1, 2018-09-06 13:39:58, GET, /FristSample/displayhelloword/deleteorder/HD001, HTTP/1.1, 200, 0.027298
